docname,pre,keyword,post
Nikola_Dbrc.23,", avec l ' assentiment de tout le champ politique , ségrègue et exploite les",travailleurs et travailleuses,handicapéEs en dehors du milieu ordinaire en les maintenant sous un statut d ' usagerEs
guislainedavid.30,C ' est donc pour ça que de plus en plus de,français et françaises,s ' opposent à la réforme ! Collectivement on gagnera contre ce texte .
nikostarr08.19,Comme je suis déçu il faut tjs que,un ou une,des personnes qui ont la même couleur me que moi fasse son rôle dans la
ninabartoldi.15,"bosse ( sur mon cas à rendre jeudi ) "" Also moi : Cherche des",acteurs et actrices,coréen·nes random pour voir comment on prononce leur prénom ( parce que j ' ai
Noemie80045361.249,Envie d ' invitater absolument tous mes,cousins et cousines,à paris pour leur montrer la statue hommage à johnny et leur faire visiter les
nadiabaudouin.111,qui se croit encore au moyen âge . Vous êtes des morts vivants . Les,français et françaises,sont dans la vie et n ' ont pas besoin de votre pitié . .
nadiabaudouin.115,Oui c ' est à 😭 😭 😭 😭 ces,français et françaises,"qui vrillent . Les médias sont en partie responsables , la désinformation est leur quotidien"
nadiabaudouin.156,N ' oubliez pas que les,français et françaises,ne sont pas des tarés et qu ' ils voient bien que vous voulez uniquement
jmaddalu.1,Visite à Strasbourg de pour rencontrer les,directrices et directeurs,des unités partagées avec et discuter ensemble de leur bilan et de leurs projets .
nadiabaudouin.348,le PR et le GVT mais vous ne vous en sortirez pas grandie et les,français et françaises,sont au fait désormais du dénigrement à tout prix et du chaos … alors sans
nadiabaudouin.439,Vous avez raison car vraiment certains,français et françaises,sont indécents
NPierrick.1,Ramenez la coupe à la maison est dans la playlist 😂 😂 qui est,le ou la,copieuse ? ? 🤣
nadiabaudouin.494,Bien cassez vous … vous êtes vraiment 2 QI et hors sol … les,français et françaises,ne sont pas des imbéciles et savent ce que sont les populistes
nadiabaudouin.678,"Quelle menteuse pov ' crétine , vous savez que la plupart des",français et françaises,le savent
NRousselot_hist.8,favoriser les échanges après les présentations et pour offrir un cadre plus rassurant aux jeunes,chercheurs et chercheuses,qui interviennent .
jnpoli.1,Bravo cher Charlie pour cette prise de position ! Nous sommes,toutes et tous,avec Clarisse !
nadiabaudouin.968,France ça c ' est sûr . . heureusement qu ' un grand nombre de,français et françaises,savent faire le tri dans ces annonces intempestives de décérébrés
nverinaud.6,"référendaire du RN . Dans l ' intérêt supérieur du peuple . Nous , vos",électeurs et électrices,", ne sommes pas dupes , nous savons que cela ne vaut pas alliance ."
Philipp09618326.13,Mais ce sont bien les,français et françaises,qui sont réélu malheureusement Macron alors faut faire avec
Philipp09618326.101,Les,français et françaises,ont voter pour son réélection voilà maintenant il faut assumer
OlivierSchneid.17,Il serait par conséquent cohérent d ' organiser un éférendum auprès desdits millions d ',électeurs et électrices,de la pour savoir ce qu ' ils en pensent .
Philipp09618326.128,Un cas qui a été réélu par plus de la moitié des,français et françaises,voilà le plus grave
Philippe353.321,Le président à raison ce sont les,français et françaises,qui l ' ont réélu mais la France insoumise
Philippe353.352,Il à raison les,français et françaises,ont voter pour lui
torpunkette.2,Mes chers,français et françaises,", Arrêtez de stigmatiser les accents , qu ' ils soient maghrébins , africains ,"
JosephDelaplace.6,C ' était un peu vite oublier,toutes et tous,"ces collègues du secondaire et du primaire , en souffrance , dénigré.e.s , mal rémunéré.e.s"
Oniromanie.28,chez moi pour finir de rédiger le rapport de mi-thèse . 😭 Bonne manif à,tous et toutes,", je pense à vous !"
JosephDelaplace.16,On fait,toutes et tous,un si beau métier à la base . Du / de la professeur.e des écoles
nadiabaudouin.47,"Toitoine de l ' extrême gauche la NUPES , vous qui avez assénés que les",français et les françaises,"allaient mourrir s ' ils travaillaient un peu plus , écoutez un peu"
nadiabaudouin.63,Les décérébrés de la NUPES . . désormais les,français et les françaises,voient très bien vos mensonges au quotidien . Allez un peu d ' écoute et
nadiabaudouin.132,"est la santé » , vraiment ? et ça aussi 😂 🤣 😂 🤣 les",français et les françaises,préfèrent travailler que de mendier la vie comme LaFranceInfecte et leurs sbires extrémistes
jplarger.123,Bonne journée Yann et,toutes et tous,! ! !
nadiabaudouin.147,"est la santé » , vraiment ? et ça aussi 😂 🤣 😂 🤣 les",français et les françaises,préfèrent travailler que de mendier la vie
nadiabaudouin.714,"Toitoine , les",français et les françaises,veulent bosser pour construire leur propre vie c ' est tout
nadiabaudouin.900,Les,français et les françaises,ne sont pas des pleureurs et des opportunistes ça va aller .
Alexis75012.67,rencontré personne se sentir « gay » ou « lesbienne » avant de se sentir,français ou française,. Si tu milites pour une communauté unique dite « nationale » alors tous les
ordisoftware.172,Et pour mâles comme pour femelles se veut s ' entendre en tant que,partisans et partisanes,pour hommes et femmes . C ' est sur ça nécessiterait un livre pour expliquer
jsherpin.69,Faites des,travailleuses et travailleurs,de tous les métiers . Bonnes fêtes à tou.te.s .
altruy_olivier.56,"Bonjour Mr Philippot , Plus de 150.000",françaises et français,"infecté covid , simple pmeumonie , ont était abandonné sous oxygénation par o.Véran qui a"
jsoldeville.45,Les macronistes veulent condamner,les gueuses et les gueux,à finir leurs jours au boulot ou bien malades . ( l ' espérance de
ChristopheBoire.2,en force la réforme - merci aux de faire entendre la voix de millions de,françaises et français,
p_sim0n.31,régression de désignation pour inclure une minorité dans un discours qui de toute façon les,inclus et inclues,déjà . Ça brouille le message et c ' est perçu par beaucoup de féministes
JUGuibert.33,"initiative de , lancement du plan d ' apaisement des espaces publics "" rues pour",toutes et tous,""" 😍 J ' y étais jeudi dernier pour . N ' oublions pas que"
PacifyUwU.22,^ Je trouve ça tellement touchant et en même temps rigolo 😁 Je vous adore,tous et toutes,!
JulesJJG.1,🟣,Toutes et tous,contre la ! ✊ Signez ici : 👉
F_Naves.2,Je demande aux,Françaises et Français,qui le peuvent de payer après avoir fait leur plein d ' essence .
FPikita.31,🤣 🤣 🤣 🤣 et jamais tu remercie les,françaises et français,pour le pognon de dingue que tu flambe ! ! !
ICAN7777777.1,il nous a enterrés Maintenant reste plus qu ' à attendre que le peu de,Françaises et Français,à Tweeter comme des cons dans le Vide Abyssal qui reste en minorité disparaissent 👏
ICAN7777777.41,Oui mais voilà . . . 🤔 🤔 🤔 Les,Françaises et Français,en ont redemandé 5 ans de plus avec macron 😖 😖 😖 Par Conséquent que
ICAN7777777.45,Diversion pour fuir ces responsabilités face aux Violences Morts et Agressions quotidiennes que Subissent les,Françaises et Français,😡 😡 😡
ParkerAdeline2.46,Bon vendredi à,tous et toutes,
ICAN7777777.46,Qd les,Françaises et Français,Arrêteront de payer les Cotisations à Tous ces partis politique d ' opposition à Macron
ICAN7777777.59,"Bobos , politiques , médias , showbiz menant la Belle Vie loin du quotidien des",Françaises et Français,et qui sont surpris que le RN est devenu avec le 1er Parti d '
ICAN7777777.72,. 🙄 Va Connaître Une Des Plus Grandes Manifestations de ces 2 Quinquennats où les,Françaises et Français,""" NE LÂCHERONT RIEN ! ! ! "" 😡 Car "" NOUS AUSSI ONT A"
parpaing_celte.74,"Dites moi combien de citoyens injectés ont manifestés pour défendre leurs Frère , soeur ,",voisins ou voisines,qui refusaient leurs pertes de libertés ? Ils étaient où dans la rue ces hommes
PascalCostanti1.43,Bonjour à,tous et toutes,. Passez une bonne journée
J_Giordan0.3,Vie étudiante : la France doit miser sur sa jeunesse Les,Françaises et Français,doivent être formés au plus haut niveau et pouvoir s ' épanouir en exprimant leurs
khalid_srhali.22,ou et la FM an France veulent faires tenir un discourt et une attitude au,françaises et français,en les manipulant avec le discours de personnes qui sont censé etres des experts dans
khalid_srhali.32,"que le résultat l ' oblige , il n ' a pas compris que les",françaises et français,ont voté contre l ' extrême droite pas pour E.macron .
maxime_boudet.82,🔹 Pour vous,Françaises et Français,"d ' 🇮🇱 , d ' 🇮🇹 et de 🇬🇷 . Vous allez devoir choisir"
Melvin_Fayant.15,"faire reculer l ' extrême-droite . Au travail désormais , pour améliorer le quotidien des",françaises et français,!
mnz_am.1,Magnifique photo de 3 femmes d ' action au service des,Françaises et Français,- Bravo pour cette première étape !
PauldeMaisonneu.5,"de France Info le 07 / 07 / 2022 via Comme d ' habitude ,",le ou la,"journaliste est en réalité porte-parole du gouvernement . Au bout d ' un moment ,"
PauloboyFrance.11,J ' ai l ' impression que les,françaises et français,"découvrent le harcèlement scolaire , avec le suicide de Lucas un million d ' enfants"
Pauline_ANEPF.3,Le Week-end Santé Solidarités est organisé par et pour les,étudiants et étudiantes,"en é , et plus particulièrement les associations de és 🤝 Un week-end de formations"
juliensueres.10,"toute nouvelle cuisine centrale , un pas de plus vers une alimentation de qualité pour",toutes et tous,", qui permettra de produire plus de 2500 repas quotidien . Reportage ⤵"
Pauline_ANEPF.7,2023 | Ouverture du Week-end Santé et Solidarités réunissant + de 400,étudiants et étudiantes,en é de toute la 🇨🇵 Pour que l ' é soit une réalité pour
PercguerVal.335,vous aurez en votant la NUPES . . . . S ' il vous plaît,françaises et Français,réfléchissez bien avant de voter dimanche . Faites que notre pays restent bien la France
JulienTchernia.4,Merci pour la qualité des débats et à,toutes et tous,pour l ' organisation de cette table ronde . Une très belle soirée .
roman_czerkies.1,possible aujourd ' hui de déplacement d ' un peu plus de 80 % des,Françaises et Français,.
Seylerjm.6,Ce ne sont pas des primes que les,françaises et français,veulent . Augmentez les salaires et pensions .
Simon_De_Beauv.5,lui qui va bloquer le pays . Faudra pas en vouloir aux grévistes . Les,Françaises et Français,ne lâcheront jamais . Il ne s ' agit pas ici d ' une opposition
Pauline_ANEPF.11,"Violences Sexistes et Sexuelles , quelles avancées ? 📑 Au village prévention du , les",étudiants et étudiantes,de toutes les filières de é échangent des mesures mises en place dans leurs és
Pauline_ANEPF.13,,Étudiants et étudiantes,en é sont réunis pour échanger sur la fin de vie 🗣 Le moment de
JXpisson.1,des Nations Unies vient d ' adopter la résolution reconnaissant le droit à un pour,toutes et tous,. C ' est la première fois au niveau mondial . L ' éenne doit
Triquet.1,a tenu des propos inadmissibles et ne doit plus être au service de toutes les,françaises et français,.
ViennetLudovic.4,"Franchement j ' en ai rien à faire , des",françaises et français,crèvent de faim en ce moment .
PChasserio.11,Ces femmes méritent le respect et d ' être soutenues par,tous et toutes,!
JXpisson.3,"Créons nos activités humaines porteuses de , avec de l ' de",toutes et tous,et la de la Terre . C ' est possible …
ViennetLudovic.6,"tout pour vous rien pour les autres "" j ' espère que un jour les",françaises et français,se réveille
ViennetLudovic.7,Combien vous gagnez sur votre compte en banque pendant que la majorité des,françaises et français,"vont bientôt crever de faim , vous êtes pire qu ' une secte vous arrivez"
kalydeoo.2,merci la team . Excellent week-end à,toutes et tous,
ViennetLudovic.15,"monarchie , vivement la révolte sociale et ce gouvernement verra réellement ce que sont les",françaises et français,qui ont en marre de ne pas combler les fins de mois .
kalydeoo.34,merci beaucoup Anthony . Belle journée à,toutes et tous,☀
permacultopia.3,"vais devoir voter socialiste , mais pour un socialiste de la donc a priori pour",un ou une,candidate qui revient vers sa source : la gauche ! Dans l ' intérêt de
PetersonMario49.110,Tellement d ' accord ! Idem pour d ' autres,candidats et candidates,du PCQ . Solides ces gens-là .
KaoutherDeMars.192,Mais nous ne pouvons pas,toutes et tous,"être fonctionnaires chère madame . Et puis , nous préférons laisser ce travail aux feignasses"
ViennetLudovic.16,Une petite révolte sociale du peuple,françaises et français,"leurs ferait à ce gouvernement d ' incompétents , je rêve de ne plus les"
ViennetLudovic.20,"société "" nous ne savons même pas si le vaccin a été amélioré "" les",françaises et français,"à partir de maintenant ont le droit de choisir leurs vie future , nous ne"
ViennetLudovic.59,"menteur , etc . . . "" Retirez vous car vous êtes le mal-être des",françaises et français,.
XLongchambonR.38,la politique bonapartiste du président de la République qui gouverne et décide seul contre les,françaises et français,‼
KarenLOIACONO1.57,Je vous souhaite à,toutes et tous,un très beau week end mes amis . Profitez bien et courage pour tous ceux
KellyDavoust.1,"; Quand on a un public , rien n ' est trop audacieux bravo à",toutes et tous,pour ce merveilleux moment .
ams45594788.6,Je crois,il ( elle ),insinuait que tes ( vos ) sœurs se font ( faisait ) tringler comme ça .
KellynaVT.27,❤ merci a pour son adorable Raid et merci a pour ces incroyable lives allez,toutes et tous,la suivre c ' est un ordre éwè Allez mwa je vais faire un coma
KettererLau.2,"Seurat j ' aimerais beaucoup , Kandinsky , Camille Claudel , Frida Khalo , et",vivantes ou vivants,": Annette Messager , Pierre Huyghe , Whilelm Sasnal"
philippe2408.111,Bonne nuit à,tous et toutes,👍🏻 🙏🏻 🙋🏻‍♂ ❤
Philippe353.118,Ce sont sûrement les,députés et députée,de la France insoumise
khalid_srhali.1,"France , leurs paine purger elles et ils sons reconduits dans leurs paye . Les",magistrates et magistrats,ont besoin de pouvoirs faire leur métier .
